snapshot_date,universe_id,game_name,genre,genre_l1,genre_l2,playing_ccu,total_visits,favorited_count,up_votes,down_votes,like_ratio,favorites_per_1k_visits,favorites_per_visit,engagement_score,created_date,age_days,tier,is_breakout,breakout_year,ccu_rank
2026-04-06,47545,🐰🍕Work at a Pizza Place,Town and City,Roleplay & Avatar Sim,Life,7831,5455740785,13261190,3369923,260068,0.9284,2.4307,0.00243069,0.02023208,2008-03-28,6582,established,False,,22
2026-04-06,321778215,Royale🌼High,All,Roleplay & Avatar Sim,Dress Up,6620,10376649253,13267885,3234437,531532,0.8589,1.2786,0.00127863,0.00966163,2017-04-10,3282,top,True,2018,23
2026-04-06,31970568,Theme Park Tycoon 2,Building,Simulation,Tycoon,6311,1552426216,6005892,2040932,254913,0.889,3.8687,0.00386871,0.03009337,2012-01-02,5208,established,False,,24
2026-04-06,65241,Natural Disaster Survival,All,Survival,,6044,4192808109,11506794,4277584,432598,0.9082,2.7444,0.00274441,0.02170092,2008-03-28,6582,top,True,2014,25
2026-04-06,111958650,Arsenal,Fighting,Shooter,Deathmatch Shooter,3289,6177345561,11458882,5085612,656908,0.8856,1.855,0.00185498,0.01330434,2015-08-18,3884,established,False,,26
2026-04-06,1359573625,Deepwoken,RPG,RPG,Action RPG,2904,1522509419,988018,396389,60560,0.8675,0.6489,0.00064894,0.00448895,2019-10-12,2367,mid,False,,27
2026-04-06,113491250,[CURSED UPDATE] Phantom Forces,FPS,Shooter,Deathmatch Shooter,2098,1761093271,5946688,2449722,247665,0.9082,3.3767,0.0033767,0.02345758,2015-08-31,3871,established,False,,28
2026-04-06,1511883870,Shinobi Life 2,All,RPG,Action RPG,2066,2649490180,3006278,2178459,144047,0.938,1.1347,0.00113466,0.00812462,2020-01-20,2267,established,False,,29
2026-04-06,1008451066,Da Hood 🔫,Town and City,Action,Open World Action,1846,2892271929,2983559,1284495,537109,0.7051,1.0316,0.00103156,0.00547101,2019-01-27,2626,established,False,,30
2026-04-06,2316994223,Pet Simulator X! 🐾,All,Simulation,Incremental Simulator,1596,8972705973,5962132,4208930,394732,0.9143,0.6645,0.00066447,0.00448085,2021-01-22,1899,breakout,True,2022,31
2026-04-06,2471084,🌳 Lumber Tycoon 2,Adventure,Simulation,Tycoon,1562,1290926058,4574520,2009913,282196,0.8769,3.5436,0.0035436,0.02285237,2009-07-30,6093,lower_mid,False,,32
2026-04-06,110181652,[🐰] Epic Minigames ✨,All,Party & Casual,Minigame,1494,2309383258,8250605,2206504,232993,0.9045,3.5726,0.00357264,0.02362134,2015-07-29,3904,lower_mid,False,,33
2026-04-06,1335695570,⚡Ninja Legends,Fighting,Simulation,Incremental Simulator,1107,2140887384,4673933,1602376,130247,0.9248,2.1832,0.00218318,0.01415423,2019-09-22,2387,top,True,2020,34
2026-04-06,2404080894,Funky Friday,All,Action,Music & Rhythm,953,1967380168,4069288,1947005,211551,0.902,2.0684,0.00206838,0.01279971,2021-02-26,1864,lower_mid,False,,35
2026-04-06,1434220026,My Restaurant! 👨‍🍳,All,Simulation,Tycoon,855,880264254,2672455,1077553,98894,0.9159,3.036,0.00303597,0.01877645,2019-12-06,2313,established,False,,36
2026-04-06,83858907,Speed Run 4,Adventure,Obby & Platformer,,607,1721258435,4514374,1026018,363560,0.7384,2.6227,0.00262272,0.01241348,2014-10-20,4185,mid,False,,37
2026-04-06,1424449565,Super Golf!,Sports,Sports & Racing,Sports,411,247079515,957299,309454,78684,0.7973,3.8745,0.00387446,0.01859907,2019-11-29,2320,mid,False,,38
2026-04-06,140239261,🏠 MeepCity 🏠,Town and City,Roleplay & Avatar Sim,,131,16270037317,14757578,2883378,514683,0.8485,0.907,0.00090704,0.00375808,2016-02-23,3694,top,True,2016,39
2026-04-06,3183403065,[🤹APRIL FOOL'S🤡] AA,All,Strategy,Tower Defense,117,2507527383,1396057,721086,65182,0.9171,0.5567,0.00055675,0.00243587,2021-12-21,1567,established,False,,40
2026-04-06,81762198,[Sides] Vehicle Simulator,Town and City,Simulation,Vehicle Sim,25,665671468,3375761,1098930,133136,0.8919,5.0712,0.00507121,0.01473709,2014-08-08,4259,mid,False,,41
2026-04-06,1344222621,malymal91's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-09-29,2380,mid,False,,42
2026-04-06,67400893,efrenda's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2014-01-26,4452,lower_mid,False,,43
2026-04-06,1090335239,aleor3210's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-03-31,2563,lower_mid,False,,44
2026-04-06,2755335127,####'s Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2021-07-19,1722,lower_mid,False,,45
2026-04-06,4494776745,chgcchfhcfvggjgvhc's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2023-03-19,1113,mid,False,,46
2026-04-06,4747349896,rgost1's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2023-06-07,1034,mid,False,,47
2026-04-06,1557606948,ProPro1052's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2020-02-17,2239,mid,False,,48
2026-04-07,383310974,[🍬] Adopt Me!,RPG,Roleplay & Avatar Sim,Pet Care,475579,43022886625,28782429,8959197,1498911,0.8567,0.669,0.000669,0.00749196,2017-07-14,3188,top,True,2019,1
2026-04-07,994732206,[🥚] Blox Fruits,Adventure,RPG,Action RPG,397899,60459125240,18475315,11905423,1028716,0.9205,0.3056,0.00030558,0.0036268,2019-01-16,2638,top,True,2021,2
2026-04-07,1686885941,Brookhaven 🏡RP,Town and City,Roleplay & Avatar Sim,Life,336245,80933044921,26948194,7914623,1298634,0.859,0.333,0.00033297,0.00363998,2020-04-21,2177,top,True,2020,3
2026-04-07,6035872082,RIVALS,FPS,Shooter,Deathmatch Shooter,285912,13576023433,68455628,9026256,540645,0.9435,5.0424,0.00504239,0.05976977,2024-05-26,680,breakout,True,2025,4
2026-04-07,7326934954,[🐇] 99 Nights in the Forest 🔦,All,Survival,,238559,25787423469,6984285,4709608,485447,0.9066,0.2708,0.00027084,0.00304027,2025-03-04,399,breakout,True,2026,5
2026-04-07,66654135,Murder Mystery 2,Horror,Survival,1 vs All,163024,24874941340,21585262,9436564,955323,0.9081,0.8678,0.00086775,0.00945706,2014-01-18,4461,top,True,2017,6
2026-04-07,7436755782,[🐰] Grow a Garden 🌶️,All,Simulation,Tycoon,113847,34910936072,10665695,9140462,1038116,0.898,0.3055,0.00030551,0.00319418,2025-03-25,377,breakout,True,2025,7
2026-04-07,3808081382,The Strongest Battlegrounds,Fighting,Action,Battlegrounds & Fighting,69039,17459283733,6746451,4901092,948597,0.8378,0.3864,0.00038641,0.00360736,2022-08-02,1344,breakout,True,2024,8
2026-04-07,5361032378,Sol's RNG[ Eon67 ],All,Simulation,Incremental Simulator,59507,1747075618,908059,1277798,129164,0.9082,0.5198,0.00051976,0.00518959,2023-12-03,856,breakout,True,2025,9
2026-04-07,601130232,Bee Swarm Simulator,Adventure,Simulation,Incremental Simulator,53570,4323005547,6417018,2954312,137256,0.9556,1.4844,0.00148439,0.01544556,2018-03-21,2938,top,True,2018,10
2026-04-07,7018190066,Dead Rails [Beta],All,Adventure,Exploration,34200,6163520994,5573123,3233163,252753,0.9275,0.9042,0.00090421,0.00875551,2025-01-01,460,breakout,True,2025,11
2026-04-07,5750914919,Fisch 🐰 [EASTER],Adventure,Simulation,,26108,4356287251,3250601,2796942,299515,0.9033,0.7462,0.00074619,0.00685469,2024-03-13,754,breakout,True,2025,12
2026-04-07,1831550657,🐣 Creatures of Sonaria 🐇 Survive Kaiju Animals,All,Roleplay & Avatar Sim,Animal Sim,22946,1894848735,9590763,1289610,106281,0.9239,5.0615,0.00506149,0.04695264,2020-06-25,2111,lower_mid,False,,13
2026-04-07,88070565,[🐰] Welcome to Bloxburg,Town and City,Roleplay & Avatar Sim,Life,16994,9873317538,13836355,5553295,733195,0.8834,1.4014,0.00140139,0.01205841,2014-11-04,4172,established,False,,14
2026-04-07,3317679266,[🎉] PLS DONATE 💸,All,Social,,16870,4972657945,4173608,3536296,258724,0.9318,0.8393,0.00083931,0.00761237,2022-02-05,1521,breakout,True,2024,15
2026-04-07,1720936166,[UPD] All Star Tower Defense,All,Strategy,Tower Defense,16034,7733326100,2305764,1476551,128998,0.9197,0.2982,0.00029816,0.00265499,2020-05-07,2161,established,False,,16
2026-04-07,4777817887,Blade Ball,Fighting,Action,Battlegrounds & Fighting,15534,6075838672,12245530,8098768,558311,0.9355,2.0154,0.00201545,0.01819636,2023-06-17,1025,breakout,True,2024,17
2026-04-07,210851291,Build A Boat For Treasure,Adventure,Simulation,Sandbox,13600,4956561666,8295332,3529543,252871,0.9331,1.6736,0.00167361,0.01486428,2016-11-02,3442,top,True,2017,18
2026-04-07,1176784616,[EASTER🐣]  Tower Defense Simulator,All,Strategy,Tower Defense,13360,4628662456,3372126,1966281,125237,0.9401,0.7285,0.00072853,0.00650669,2019-06-05,2498,established,False,,19
2026-04-07,2440500124,DOORS  [APRIL FOOLS],Adventure,Survival,Escape,9917,7303202097,7735947,4479853,342223,0.929,1.0593,0.00105925,0.0090556,2021-03-14,1850,breakout,True,2022,20
2026-04-07,5650396773,a dusty trip [🚗SHOP],Adventure,Adventure,,9366,2256601790,1988186,1936512,211374,0.9016,0.8811,0.00088105,0.00726428,2024-02-16,780,mid,False,,21
2026-04-07,372226183,Flee the Facility,Horror,Survival,1 vs All,8564,5507620055,9412474,2633175,228775,0.9201,1.709,0.00170899,0.01423859,2017-07-01,3202,lower_mid,False,,22
2026-04-07,73885730,Prison Life,Town and City,Action,Open World Action,8459,2850011690,5807441,1474786,256689,0.8518,2.0377,0.00203769,0.01569526,2014-05-02,4358,established,False,,23
2026-04-07,1235188606,[SZN] Dragon Adventures 🐉,Adventure,RPG,,8242,1549429073,12593124,1036733,74723,0.9328,8.1276,0.00812759,0.06836035,2019-07-15,2457,mid,False,,24
2026-04-07,245662005,JAILBREAK [VIP],Town and City,Action,Open World Action,7837,7853965359,18533381,5738865,805078,0.877,2.3597,0.00235975,0.0185561,2017-01-06,3377,top,True,2017,25
2026-04-07,1516533665,Piggy [LOVE HEARTS ❤️],Horror,Survival,,7361,14144510403,12067081,3963200,430470,0.902,0.8531,0.00085313,0.00685208,2020-01-23,2266,established,False,,26
2026-04-07,47545,🐰🍕Work at a Pizza Place,Town and City,Roleplay & Avatar Sim,Life,7003,5456673999,13262914,3370654,260099,0.9284,2.4306,0.00243059,0.01997927,2008-03-28,6583,established,False,,27
2026-04-07,371263894,(🐰EASTER EVENT + LIMITED!) Greenville,Town and City,Roleplay & Avatar Sim,Life,6747,1347662800,2569075,995033,141455,0.8755,1.9063,0.00190632,0.01471598,2017-06-28,3204,mid,False,,28
2026-04-07,321778215,Royale🌼High,All,Roleplay & Avatar Sim,Dress Up,6521,10377244128,13268096,3234636,531574,0.8589,1.2786,0.00127858,0.00964467,2017-04-10,3283,top,True,2018,29
2026-04-07,65241,Natural Disaster Survival,All,Survival,,5591,4194568578,11508556,4278443,432712,0.9082,2.7437,0.00274368,0.02150092,2008-03-28,6583,top,True,2014,30
2026-04-07,31970568,Theme Park Tycoon 2,Building,Simulation,Tycoon,5274,1552813247,6006363,2041202,254924,0.889,3.8681,0.00386805,0.02947139,2012-01-02,5209,established,False,,31
2026-04-07,903807016,[🐰] Emergency Response: Liberty County,Town and City,Roleplay & Avatar Sim,Life,4841,1464093101,2750874,1139775,112959,0.9098,1.8789,0.00187889,0.01450502,2018-11-01,2713,mid,False,,32
2026-04-07,111958650,Arsenal,Fighting,Shooter,Deathmatch Shooter,2952,6178134929,11459059,5085881,656937,0.8856,1.8548,0.00185478,0.01312535,2015-08-18,3885,established,False,,33
2026-04-07,1359573625,Deepwoken,RPG,RPG,Action RPG,2733,1523115782,988267,396460,60574,0.8675,0.6488,0.00064885,0.00445412,2019-10-12,2368,mid,False,,34
2026-04-07,113491250,[CURSED UPDATE] Phantom Forces,FPS,Shooter,Deathmatch Shooter,1925,1761337736,5946790,2449789,247684,0.9082,3.3763,0.00337629,0.02319088,2015-08-31,3872,established,False,,35
2026-04-07,1008451066,[UPD] Da Hood 🔫,Town and City,Action,Open World Action,1858,2892582820,2983628,1284571,537135,0.7051,1.0315,0.00103148,0.00547528,2019-01-27,2627,established,False,,36
2026-04-07,2324662457,[🥚 EASTER UPD] Anime Fighters Simulator ,Adventure,Simulation,Incremental Simulator,1761,1326299232,1569255,1147723,86702,0.9298,1.1832,0.00118318,0.00822223,2021-01-25,1897,mid,False,,37
2026-04-07,1511883870,Shinobi Life 2,All,RPG,Action RPG,1674,2649670620,3006400,2178674,144055,0.938,1.1346,0.00113463,0.00790062,2020-01-20,2268,established,False,,38
2026-04-07,2316994223,Pet Simulator X! 🐾,All,Simulation,Incremental Simulator,1511,8972850610,5962124,4209031,394733,0.9143,0.6645,0.00066446,0.00444755,2021-01-22,1900,breakout,True,2022,39
2026-04-07,110181652,[🐰] Epic Minigames ✨,All,Party & Casual,Minigame,1469,2309611588,8251685,2206856,233000,0.9045,3.5728,0.00357276,0.02356789,2015-07-29,3905,lower_mid,False,,40
2026-04-07,2471084,🌳 Lumber Tycoon 2,Adventure,Simulation,Tycoon,1404,1291050154,4574662,2009996,282206,0.8769,3.5434,0.00354337,0.02251977,2009-07-30,6094,lower_mid,False,,41
2026-04-07,1335695570,⚡Ninja Legends,Fighting,Simulation,Incremental Simulator,924,2141001245,4674087,1602510,130256,0.9248,2.1831,0.00218313,0.01378949,2019-09-22,2388,top,True,2020,42
2026-04-07,2404080894,Funky Friday,All,Action,Music & Rhythm,887,1967550470,4069354,1947094,211554,0.902,2.0682,0.00206823,0.0126651,2021-02-26,1865,lower_mid,False,,43
2026-04-07,848145103,Dungeon Quest! ⚔️ RPG Adventure,Fighting,RPG,Action RPG,823,2318811785,5802333,1154865,101974,0.9189,2.5023,0.00250229,0.01543765,2018-09-25,2750,mid,False,,44
2026-04-07,1434220026,My Restaurant! 👨‍🍳,All,Simulation,Tycoon,750,880318388,2672478,1077608,98895,0.9159,3.0358,0.00303581,0.01841163,2019-12-06,2314,established,False,,45
2026-04-07,83858907,Speed Run 4,Adventure,Obby & Platformer,,543,1721391510,4514570,1026072,363585,0.7384,2.6226,0.00262263,0.01219762,2014-10-20,4186,mid,False,,46
2026-04-07,1424449565,Super Golf!,Sports,Sports & Racing,Sports,325,247139358,957481,309493,78691,0.7973,3.8743,0.00387426,0.01787505,2019-11-29,2321,mid,False,,47
2026-04-07,1168263273,[🎃] Bad Business | FPS ,FPS,Shooter,Deathmatch Shooter,170,545305239,2179532,776388,131109,0.8555,3.9969,0.0039969,0.0175817,2019-05-29,2504,lower_mid,False,,48
2026-04-07,3183403065,[🤹APRIL FOOL'S🤡] AA,All,Strategy,Tower Defense,117,2507543568,1396000,721092,65182,0.9171,0.5567,0.00055672,0.00243576,2021-12-21,1568,established,False,,49
2026-04-07,140239261,🏠 MeepCity 🏠,Town and City,Roleplay & Avatar Sim,,105,16270090298,14757580,2883430,514712,0.8485,0.907,0.00090704,0.00358921,2016-02-23,3695,top,True,2016,50
2026-04-07,1077961373,Giant Simulator,All,Simulation,Incremental Simulator,56,163532535,588212,175792,32878,0.8424,3.5969,0.00359691,0.01225118,2019-03-22,2573,lower_mid,False,,51
2026-04-07,81762198,[Sides] Vehicle Simulator,Town and City,Simulation,Vehicle Sim,6,665674300,3375758,1098934,133137,0.8919,5.0712,0.00507119,0.00880173,2014-08-08,4260,mid,False,,52
2026-04-07,1344222621,malymal91's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-09-29,2381,mid,False,,53
2026-04-07,67400893,efrenda's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2014-01-26,4453,lower_mid,False,,54
2026-04-07,1090335239,aleor3210's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-03-31,2564,lower_mid,False,,55
2026-04-07,2755335127,####'s Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2021-07-19,1723,lower_mid,False,,56
2026-04-07,4494776745,chgcchfhcfvggjgvhc's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2023-03-19,1114,mid,False,,57
2026-04-07,4747349896,rgost1's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2023-06-07,1035,mid,False,,58
2026-04-07,1557606948,ProPro1052's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2020-02-17,2240,mid,False,,59
2026-04-07,498598030,puppyluver112232's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2017-12-05,3044,mid,False,,60
2026-04-08,383310974,[🍬] Adopt Me!,RPG,Roleplay & Avatar Sim,Pet Care,478012,43038154865,28788525,8963496,1499026,0.8567,0.6689,0.00066891,0.00749425,2017-07-14,3189,top,True,2019,1
2026-04-08,994732206,[🥚] Blox Fruits,Adventure,RPG,Action RPG,382664,60488762324,18484264,11910802,1028988,0.9205,0.3056,0.00030558,0.00361585,2019-01-16,2639,top,True,2021,2
2026-04-08,1686885941,Brookhaven 🏡RP,Town and City,Roleplay & Avatar Sim,Life,312367,80967209501,26962475,7918245,1299190,0.8591,0.333,0.000333,0.00361932,2020-04-21,2178,top,True,2020,3
2026-04-08,6035872082,RIVALS,FPS,Shooter,Deathmatch Shooter,258375,13609145874,68616843,9038260,541882,0.9434,5.042,0.00504197,0.05927976,2024-05-26,681,breakout,True,2025,4
2026-04-08,66654135,Murder Mystery 2,Horror,Survival,1 vs All,154664,24896392108,21595201,9441445,955780,0.9081,0.8674,0.0008674,0.00941183,2014-01-18,4462,top,True,2017,5
2026-04-08,3808081382,The Strongest Battlegrounds,Fighting,Action,Battlegrounds & Fighting,67763,17470468811,6750248,4903092,949134,0.8378,0.3864,0.00038638,0.00360095,2022-08-02,1345,breakout,True,2024,6
2026-04-08,5361032378,Sol's RNG[ Eon67 ],All,Simulation,Incremental Simulator,57683,1749219046,908465,1278373,129194,0.9082,0.5194,0.00051935,0.00517096,2023-12-03,857,breakout,True,2025,7
2026-04-08,601130232,Bee Swarm Simulator,Adventure,Simulation,Incremental Simulator,52860,4326279867,6417411,2954719,137276,0.9556,1.4834,0.00148336,0.01541589,2018-03-21,2939,top,True,2018,8
2026-04-08,5750914919,Fisch 🐰 [EASTER],Adventure,Simulation,,24130,4357678854,3252407,2797528,299542,0.9033,0.7464,0.00074636,0.00680328,2024-03-13,755,breakout,True,2025,9
2026-04-08,1831550657,🐣 Creatures of Sonaria 🐇 Survive Kaiju Animals,All,Roleplay & Avatar Sim,Animal Sim,21156,1896553515,9599093,1290248,106360,0.9238,5.0613,0.00506134,0.04657053,2020-06-25,2112,lower_mid,False,,10
2026-04-08,3317679266,PLS DONATE 💸,All,Social,,16272,4975760873,4176248,3538104,258899,0.9318,0.8393,0.00083932,0.00758413,2022-02-05,1522,breakout,True,2024,11
2026-04-08,88070565,[🐰] Welcome to Bloxburg,Town and City,Roleplay & Avatar Sim,Life,15426,9874847274,13836921,5553823,733177,0.8834,1.4012,0.00140123,0.01193738,2014-11-04,4173,established,False,,12
2026-04-08,1720936166,[UPD] All Star Tower Defense,All,Strategy,Tower Defense,15217,7737048552,2306025,1476884,128997,0.9197,0.298,0.00029805,0.00263972,2020-05-07,2162,established,False,,13
2026-04-08,4777817887,Blade Ball,Fighting,Action,Battlegrounds & Fighting,14611,6077949635,12249552,8100755,558463,0.9355,2.0154,0.00201541,0.0180805,2023-06-17,1026,breakout,True,2024,14
2026-04-08,210851291,Build A Boat For Treasure,Adventure,Simulation,Sandbox,12189,4957742059,8296287,3530238,252906,0.9331,1.6734,0.0016734,0.01469147,2016-11-02,3443,top,True,2017,15
2026-04-08,2440500124,DOORS  [APRIL FOOLS],Adventure,Survival,Escape,8600,7304974943,7737309,4480615,342288,0.929,1.0592,0.00105918,0.00891479,2021-03-14,1851,breakout,True,2022,16
2026-04-08,5650396773,a dusty trip [🚗SHOP],Adventure,Adventure,,8386,2257963514,1989417,1936974,211462,0.9016,0.8811,0.00088107,0.00717648,2024-02-16,781,mid,False,,17
2026-04-08,372226183,Flee the Facility,Horror,Survival,1 vs All,8175,5510100961,9413809,2634098,228830,0.9201,1.7085,0.00170846,0.01416126,2017-07-01,3203,lower_mid,False,,18
2026-04-08,1235188606,[SZN] Dragon Adventures 🐉,Adventure,RPG,,7341,1550092501,12598544,1037024,74744,0.9328,8.1276,0.00812761,0.06748295,2019-07-15,2458,mid,False,,19
2026-04-08,245662005,JAILBREAK [VIP],Town and City,Action,Open World Action,7150,7855082406,18533833,5739181,805129,0.877,2.3595,0.00235947,0.01836408,2017-01-06,3378,top,True,2017,20
2026-04-08,1516533665,Piggy [LOVE HEARTS ❤️],Horror,Survival,,6299,14145901263,12067977,3963809,430500,0.902,0.8531,0.00085311,0.00673209,2020-01-23,2267,established,False,,21
2026-04-08,47545,🐰🍕Work at a Pizza Place,Town and City,Roleplay & Avatar Sim,Life,6258,5457506317,13264514,3371284,260122,0.9284,2.4305,0.00243051,0.01972501,2008-03-28,6584,established,False,,22
2026-04-08,321778215,Royale🌼High,All,Roleplay & Avatar Sim,Dress Up,6197,10377772353,13268288,3234811,531600,0.8589,1.2785,0.00127853,0.00958837,2017-04-10,3284,top,True,2018,23
2026-04-08,65241,Natural Disaster Survival,All,Survival,,5507,4196216708,11510211,4279237,432851,0.9081,2.743,0.002743,0.02145759,2008-03-28,6584,top,True,2014,24
2026-04-08,31970568,Theme Park Tycoon 2,Building,Simulation,Tycoon,5006,1553152517,6006784,2041437,254931,0.889,3.8675,0.00386748,0.02928804,2012-01-02,5210,established,False,,25
2026-04-08,111958650,Arsenal,Fighting,Shooter,Deathmatch Shooter,2894,6178867724,11459289,5086129,656973,0.8856,1.8546,0.00185459,0.01309147,2015-08-18,3886,established,False,,26
2026-04-08,1359573625,Deepwoken,RPG,RPG,Action RPG,2539,1523671568,988457,396521,60584,0.8675,0.6487,0.00064873,0.00441193,2019-10-12,2369,mid,False,,27
2026-04-08,113491250,Phantom Forces,FPS,Shooter,Deathmatch Shooter,1850,1761569793,5946913,2449868,247707,0.9082,3.3759,0.00337592,0.0230664,2015-08-31,3873,established,False,,28
2026-04-08,1511883870,Shinobi Life 2,All,RPG,Action RPG,1659,2649829439,3006496,2178838,144060,0.938,1.1346,0.0011346,0.00789085,2020-01-20,2269,established,False,,29
