snapshot_date,universe_id,game_name,genre,genre_l1,genre_l2,playing_ccu,total_visits,favorited_count,up_votes,down_votes,like_ratio,favorites_per_1k_visits,favorites_per_visit,engagement_score,created_date,age_days,tier,is_breakout,breakout_year,ccu_rank
2026-04-20,4777817887,Blade Ball,Fighting,Action,Battlegrounds & Fighting,13023,6104791690,12306944,8127857,560652,0.9355,2.0159,0.00201595,0.0178677,2023-06-17,1038,breakout,True,2024,12
2026-04-20,210851291,Build A Boat For Treasure,Adventure,Simulation,Sandbox,11383,4973156084,8309336,3538832,253456,0.9332,1.6708,0.00167084,0.01456257,2016-11-02,3455,top,True,2017,13
2026-04-20,88070565,[📈] Welcome to Bloxburg 🏡,Town and City,Roleplay & Avatar Sim,Life,11026,9891623976,13845466,5560078,733282,0.8835,1.3997,0.00139972,0.01151064,2014-11-04,4185,established,False,,14
2026-04-20,1720936166,[UPD] All Star Tower Defense,All,Strategy,Tower Defense,10288,7771834361,2308955,1479813,129141,0.9197,0.2971,0.00029709,0.00252448,2020-05-07,2174,established,False,,15
2026-04-20,1235188606,[EASTER 🐣] Dragon Adventures 🐉,Adventure,RPG,,9660,1564085510,12819872,1046034,75109,0.933,8.1964,0.0081964,0.07017047,2019-07-15,2470,mid,False,,16
2026-04-20,372226183,Flee the Facility,Horror,Survival,1 vs All,7988,5540974680,9433980,2645230,229747,0.9201,1.7026,0.00170258,0.01407653,2017-07-01,3215,lower_mid,False,,17
2026-04-20,2440500124,DOORS 👁️,Adventure,Survival,Escape,6552,7326687984,7755517,4491209,342942,0.9291,1.0585,0.00105853,0.00864212,2021-03-14,1863,breakout,True,2022,18
2026-04-20,5650396773,a dusty trip [🚗QUEST],Adventure,Adventure,,6041,2272813969,2002257,1941690,212140,0.9015,0.881,0.00088096,0.00691461,2024-02-16,793,mid,False,,19
2026-04-20,245662005,Jailbreak,Town and City,Action,Open World Action,5707,7868529352,18540272,5743701,805611,0.877,2.3563,0.00235626,0.01787376,2017-01-06,3390,top,True,2017,20
2026-04-20,65241,Natural Disaster Survival,All,Survival,,4845,4216919580,11531937,4289357,434523,0.908,2.7347,0.00273468,0.02107165,2008-03-28,6596,top,True,2014,21
2026-04-20,47545,🍕Work at a Pizza Place,Town and City,Roleplay & Avatar Sim,Life,4834,5467210273,13284780,3378372,260428,0.9284,2.4299,0.0024299,0.01913903,2008-03-28,6596,established,False,,22
2026-04-20,31970568,Theme Park Tycoon 2,Building,Simulation,Tycoon,4135,1557653590,6012691,2044643,255054,0.8891,3.8601,0.0038601,0.02857977,2012-01-02,5222,established,False,,23
2026-04-20,321778215,Royale🌼High,All,Roleplay & Avatar Sim,Dress Up,4035,10383066715,13270193,3236640,531909,0.8589,1.2781,0.00127806,0.00911396,2017-04-10,3296,top,True,2018,24
2026-04-20,1516533665,Piggy,Horror,Survival,,3854,14162299363,12080801,3971333,430907,0.9021,0.853,0.00085303,0.00635409,2020-01-23,2279,established,False,,25
2026-04-20,111958650,Arsenal,Fighting,Shooter,Deathmatch Shooter,2763,6188310954,11462881,5089345,657669,0.8856,1.8523,0.00185234,0.01299899,2015-08-18,3898,established,False,,26
2026-04-20,1359573625,Deepwoken,RPG,RPG,Action RPG,2244,1530834983,990812,397390,60776,0.8673,0.6472,0.00064724,0.00433187,2019-10-12,2381,mid,False,,27
2026-04-20,113491250,Phantom Forces,FPS,Shooter,Deathmatch Shooter,1652,1764583867,5949348,2451114,247996,0.9081,3.3715,0.00337153,0.02268864,2015-08-31,3885,established,False,,28
2026-04-20,1511883870,Shinobi Life 2,All,RPG,Action RPG,1522,2651710342,3008487,2180639,144148,0.938,1.1345,0.00113455,0.00779891,2020-01-20,2281,established,False,,29
2026-04-20,2404080894,[DUSTIN] Funky Friday,All,Action,Music & Rhythm,1453,1971230055,4071831,1949544,211902,0.902,2.0656,0.00206563,0.01356739,2021-02-26,1878,lower_mid,False,,30
2026-04-20,2316994223,Pet Simulator X! 🐾,All,Simulation,Incremental Simulator,1393,8974704289,5962360,4210226,394799,0.9143,0.6644,0.00066435,0.0043975,2021-01-22,1913,breakout,True,2022,31
2026-04-20,2471084,🌳 Lumber Tycoon 2,Adventure,Simulation,Tycoon,1272,1292610494,4576837,2011144,282309,0.8769,3.5408,0.00354077,0.02219752,2009-07-30,6107,lower_mid,False,,32
2026-04-20,1008451066,[UPD] Da Hood 🔫,Town and City,Action,Open World Action,1208,2896288097,2984198,1285466,537525,0.7051,1.0304,0.00103035,0.00515668,2019-01-27,2640,established,False,,33
2026-04-20,110181652,[🐰] Epic Minigames ✨,All,Party & Casual,Minigame,1070,2312435264,8267284,2211069,233184,0.9046,3.5751,0.00357514,0.022562,2015-07-29,3918,lower_mid,False,,34
2026-04-20,1335695570,⚡Ninja Legends,Fighting,Simulation,Incremental Simulator,969,2142434269,4676203,1603958,130320,0.9249,2.1827,0.00218266,0.01388282,2019-09-22,2401,top,True,2020,35
2026-04-20,1434220026,My Restaurant! 👨‍🍳,All,Simulation,Tycoon,601,880957519,2672661,1078488,98907,0.916,3.0338,0.00303381,0.01778605,2019-12-06,2327,established,False,,36
2026-04-20,83858907,Speed Run 4,Adventure,Obby & Platformer,,383,1722831758,4516537,1026791,363877,0.7383,2.6216,0.00262158,0.01151821,2014-10-20,4199,mid,False,,37
2026-04-20,1424449565,Super Golf!,Sports,Sports & Racing,Sports,302,248049737,960784,310281,78878,0.7973,3.8734,0.00387335,0.01764554,2019-11-29,2334,mid,False,,38
2026-04-20,3183403065,[🤹APRIL FOOL'S🤡] AA,All,Strategy,Tower Defense,147,2507743815,1395321,721166,65196,0.9171,0.5564,0.0005564,0.00254995,2021-12-21,1581,established,False,,39
2026-04-20,140239261,🏠 MeepCity 🏠,Town and City,Roleplay & Avatar Sim,,57,16270652098,14757430,2883897,515057,0.8485,0.907,0.000907,0.00312474,2016-02-23,3708,top,True,2016,40
2026-04-20,81762198,[Sides] Vehicle Simulator,Town and City,Simulation,Vehicle Sim,13,665711701,3375526,1098983,133150,0.8919,5.0706,0.00507055,0.01193541,2014-08-08,4273,mid,False,,41
2026-04-20,1344222621,malymal91's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-09-29,2394,mid,False,,42
2026-04-20,67400893,efrenda's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2014-01-26,4466,lower_mid,False,,43
2026-04-20,1090335239,aleor3210's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-03-31,2577,lower_mid,False,,44
2026-04-20,2755335127,####'s Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2021-07-19,1736,lower_mid,False,,45
2026-04-20,4494776745,chgcchfhcfvggjgvhc's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2023-03-19,1127,mid,False,,46
2026-04-20,4747349896,rgost1's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2023-06-07,1048,mid,False,,47
2026-04-20,1557606948,ProPro1052's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2020-02-17,2253,mid,False,,48
2026-04-21,994732206,Blox Fruits,Adventure,RPG,Action RPG,309530,60852980662,18603913,11981047,1032718,0.9206,0.3057,0.00030572,0.00355843,2019-01-16,2652,top,True,2021,1
2026-04-21,1686885941,Brookhaven 🏡RP,Town and City,Roleplay & Avatar Sim,Life,305423,81458353052,27166741,7971137,1308123,0.859,0.3335,0.0003335,0.00361821,2020-04-21,2191,top,True,2020,2
2026-04-21,383310974,[🎁] Adopt Me!,RPG,Roleplay & Avatar Sim,Pet Care,293609,43228429553,28873199,9023178,1499951,0.8575,0.6679,0.00066792,0.00721051,2017-07-14,3202,top,True,2019,3
2026-04-21,6035872082,RIVALS,FPS,Shooter,Deathmatch Shooter,202798,14051625954,70849749,9193463,558313,0.9427,5.0421,0.0050421,0.05808678,2024-05-26,694,breakout,True,2025,4
2026-04-21,66654135,Murder Mystery 2,Horror,Survival,1 vs All,106398,25163011082,21730071,9505659,962466,0.9081,0.8636,0.00086357,0.00907676,2014-01-18,4475,top,True,2017,5
2026-04-21,5361032378,Sol's RNG [ Eon 1-19🥚],All,Simulation,Incremental Simulator,66996,1783780506,918175,1292257,129646,0.9088,0.5147,0.00051474,0.00519842,2023-12-03,870,breakout,True,2025,6
2026-04-21,3808081382,The Strongest Battlegrounds,Fighting,Action,Battlegrounds & Fighting,60695,17621619846,6800629,4929973,956135,0.8376,0.3859,0.00038593,0.00356,2022-08-02,1358,breakout,True,2024,7
2026-04-21,601130232,Bee Swarm Simulator,Adventure,Simulation,Incremental Simulator,38148,4353137214,6423960,2960660,137513,0.9556,1.4757,0.00147571,0.01487665,2018-03-21,2952,top,True,2018,8
2026-04-21,5750914919,Fisch 🌊 [MERMAID COVE],Adventure,Simulation,,26801,4383460722,3282244,2808664,300302,0.9034,0.7488,0.00074878,0.00689727,2024-03-13,768,breakout,True,2025,9
2026-04-21,1831550657,🐣 Creatures of Sonaria 🐇 Survive Kaiju Animals,All,Roleplay & Avatar Sim,Animal Sim,18886,1922170101,9731599,1301479,107293,0.9238,5.0628,0.00506282,0.04605309,2020-06-25,2125,lower_mid,False,,10
2026-04-21,3317679266,PLS DONATE 💸,All,Social,,13758,5014857846,4208031,3559977,260720,0.9318,0.8391,0.00083911,0.00745062,2022-02-05,1535,breakout,True,2024,11
2026-04-21,4777817887,Blade Ball,Fighting,Action,Battlegrounds & Fighting,11978,6106676321,12310823,8129593,560805,0.9355,2.016,0.00201596,0.01771002,2023-06-17,1039,breakout,True,2024,12
2026-04-21,210851291,Build A Boat For Treasure,Adventure,Simulation,Sandbox,10745,4974228033,8310330,3539374,253489,0.9332,1.6707,0.00167068,0.01447128,2016-11-02,3456,top,True,2017,13
2026-04-21,88070565,[📈] Welcome to Bloxburg 🏡,Town and City,Roleplay & Avatar Sim,Life,10312,9892762274,13846105,5560508,733284,0.8835,1.3996,0.00139962,0.01142717,2014-11-04,4186,established,False,,14
2026-04-21,1720936166,[UPD] All Star Tower Defense,All,Strategy,Tower Defense,9716,7773988368,2309097,1479960,129151,0.9197,0.297,0.00029703,0.00250832,2020-05-07,2175,established,False,,15
2026-04-21,1235188606,[EASTER 🐣] Dragon Adventures 🐉,Adventure,RPG,,7761,1564864443,12827183,1046381,75111,0.933,8.197,0.00819699,0.06850316,2019-07-15,2471,mid,False,,16
2026-04-21,372226183,Flee the Facility,Horror,Survival,1 vs All,7163,5543527036,9435384,2646149,229812,0.9201,1.7021,0.00170205,0.01390152,2017-07-01,3216,lower_mid,False,,17
2026-04-21,2440500124,DOORS 👁️,Adventure,Survival,Escape,5917,7328113211,7757006,4491951,342989,0.9291,1.0585,0.00105853,0.00854188,2021-03-14,1864,breakout,True,2022,18
2026-04-21,245662005,Jailbreak,Town and City,Action,Open World Action,5458,7869496464,18540858,5743996,805653,0.877,2.356,0.00235604,0.01777997,2017-01-06,3391,top,True,2017,19
2026-04-21,5650396773,a dusty trip [🚗QUEST],Adventure,Adventure,,5286,2273848507,2003242,1942001,212188,0.9015,0.881,0.00088099,0.0068088,2024-02-16,794,mid,False,,20
2026-04-21,47545,🍕Work at a Pizza Place,Town and City,Roleplay & Avatar Sim,Life,4606,5467889302,13286232,3378851,260452,0.9284,2.4299,0.00242986,0.01902984,2008-03-28,6597,established,False,,21
2026-04-21,65241,Natural Disaster Survival,All,Survival,,4258,4218289242,11533378,4290029,434614,0.908,2.7341,0.00273414,0.02074679,2008-03-28,6597,top,True,2014,22
2026-04-21,31970568,Theme Park Tycoon 2,Building,Simulation,Tycoon,4027,1557942839,6013081,2044841,255066,0.8891,3.8596,0.00385963,0.02848568,2012-01-02,5223,established,False,,23
2026-04-21,321778215,Royale🌼High,All,Roleplay & Avatar Sim,Dress Up,3687,10383434860,13270420,3236772,531907,0.8589,1.278,0.00127804,0.00901488,2017-04-10,3297,top,True,2018,24
2026-04-21,1516533665,Piggy,Horror,Survival,,3469,14163314642,12081548,3971817,430936,0.9021,0.853,0.00085302,0.0062731,2020-01-23,2280,established,False,,25
2026-04-21,111958650,Arsenal,Fighting,Shooter,Deathmatch Shooter,2549,6189001580,11463166,5089570,657713,0.8856,1.8522,0.00185218,0.01286565,2015-08-18,3899,established,False,,26
2026-04-21,1359573625,Deepwoken,RPG,RPG,Action RPG,2218,1531321211,990996,397457,60790,0.8673,0.6472,0.00064715,0.00432472,2019-10-12,2382,mid,False,,27
2026-04-21,113491250,Phantom Forces,FPS,Shooter,Deathmatch Shooter,1617,1764804563,5949485,2451187,248012,0.9081,3.3712,0.00337119,0.02262074,2015-08-31,3886,established,False,,28
2026-04-21,1511883870,Shinobi Life 2,All,RPG,Action RPG,1434,2651842632,3008605,2180762,144157,0.938,1.1345,0.00113453,0.00773549,2020-01-20,2282,established,False,,29
2026-04-21,1008451066,Da Hood 🔫,Town and City,Action,Open World Action,1335,2896522221,2984313,1285516,537544,0.7051,1.0303,0.00103031,0.00522904,2019-01-27,2641,established,False,,30
2026-04-21,2316994223,Pet Simulator X! 🐾,All,Simulation,Incremental Simulator,1298,8974829706,5962390,4210285,394803,0.9143,0.6643,0.00066435,0.00435459,2021-01-22,1914,breakout,True,2022,31
2026-04-21,2404080894,[DUSTIN] Funky Friday,All,Action,Music & Rhythm,1289,1971487993,4072034,1949679,211914,0.902,2.0655,0.00206546,0.01334335,2021-02-26,1879,lower_mid,False,,32
2026-04-21,2471084,🌳 Lumber Tycoon 2,Adventure,Simulation,Tycoon,1254,1292716014,4577023,2011215,282315,0.8769,3.5406,0.00354063,0.02215243,2009-07-30,6108,lower_mid,False,,33
2026-04-21,110181652,[🐰] Epic Minigames ✨,All,Party & Casual,Minigame,978,2312610319,8268228,2211348,233197,0.9046,3.5753,0.00357528,0.02227253,2015-07-29,3919,lower_mid,False,,34
2026-04-21,1335695570,⚡Ninja Legends,Fighting,Simulation,Incremental Simulator,806,2142532048,4676393,1604066,130324,0.9249,2.1826,0.00218265,0.01351142,2019-09-22,2402,top,True,2020,35
2026-04-21,1434220026,My Restaurant! 👨‍🍳,All,Simulation,Tycoon,607,880999788,2672665,1078533,98913,0.916,3.0337,0.00303367,0.01781275,2019-12-06,2328,established,False,,36
2026-04-21,83858907,Speed Run 4,Adventure,Obby & Platformer,,344,1722921815,4516673,1026843,363897,0.7383,2.6215,0.00262152,0.01131065,2014-10-20,4200,mid,False,,37
2026-04-21,1424449565,Super Golf!,Sports,Sports & Racing,Sports,269,248102579,960965,310319,78890,0.7973,3.8733,0.00387326,0.0172889,2019-11-29,2335,mid,False,,38
2026-04-21,3183403065,[🤹APRIL FOOL'S🤡] AA,All,Strategy,Tower Defense,112,2507758321,1395284,721174,65200,0.9171,0.5564,0.00055639,0.00241218,2021-12-21,1582,established,False,,39
2026-04-21,140239261,🏠 MeepCity 🏠,Town and City,Roleplay & Avatar Sim,,66,16270687764,14757469,2883938,515079,0.8485,0.907,0.000907,0.00323573,2016-02-23,3709,top,True,2016,40
2026-04-21,81762198,[Sides] Vehicle Simulator,Town and City,Simulation,Vehicle Sim,18,665714144,3375517,1098986,133149,0.8919,5.0705,0.00507052,0.01331646,2014-08-08,4274,mid,False,,41
2026-04-21,1344222621,malymal91's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-09-29,2395,mid,False,,42
2026-04-21,67400893,efrenda's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2014-01-26,4467,lower_mid,False,,43
2026-04-21,1090335239,aleor3210's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-03-31,2578,lower_mid,False,,44
2026-04-21,2755335127,####'s Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2021-07-19,1737,lower_mid,False,,45
2026-04-21,4494776745,chgcchfhcfvggjgvhc's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2023-03-19,1128,mid,False,,46
2026-04-21,4747349896,rgost1's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2023-06-07,1049,mid,False,,47
2026-04-21,1557606948,ProPro1052's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2020-02-17,2254,mid,False,,48
2026-04-22,994732206,Blox Fruits,Adventure,RPG,Action RPG,319766,60875866912,18612465,11985468,1032956,0.9207,0.3057,0.00030574,0.00356792,2019-01-16,2653,top,True,2021,1
2026-04-22,1686885941,Brookhaven 🏡RP,Town and City,Roleplay & Avatar Sim,Life,301621,81492581271,27181422,7974790,1308669,0.859,0.3335,0.00033354,0.00361507,2020-04-21,2192,top,True,2020,2
2026-04-22,383310974,[🎁] Adopt Me!,RPG,Roleplay & Avatar Sim,Pet Care,267842,43239413558,28878902,9026668,1500001,0.8575,0.6679,0.00066788,0.00715786,2017-07-14,3203,top,True,2019,3
2026-04-22,6035872082,RIVALS,FPS,Shooter,Deathmatch Shooter,204445,14078655722,70983345,9202604,559160,0.9427,5.0419,0.00504191,0.05812129,2024-05-26,695,breakout,True,2025,4
2026-04-22,66654135,Murder Mystery 2,Horror,Survival,1 vs All,107452,25180537021,21738970,9509484,962907,0.9081,0.8633,0.00086332,0.00908184,2014-01-18,4476,top,True,2017,5
2026-04-22,5361032378,Sol's RNG [ Eon 1-19🥚],All,Simulation,Incremental Simulator,66655,1786420145,919397,1293702,129669,0.9089,0.5147,0.00051466,0.0051957,2023-12-03,871,breakout,True,2025,6
2026-04-22,3808081382,The Strongest Battlegrounds,Fighting,Action,Battlegrounds & Fighting,61918,17631389250,6803764,4931708,956534,0.8376,0.3859,0.00038589,0.00356608,2022-08-02,1359,breakout,True,2024,7
2026-04-22,601130232,Bee Swarm Simulator,Adventure,Simulation,Incremental Simulator,37524,4354862349,6424360,2961026,137533,0.9556,1.4752,0.00147522,0.01484842,2018-03-21,2953,top,True,2018,8
2026-04-22,5750914919,Fisch 🌊 [MERMAID COVE],Adventure,Simulation,,25189,4384932875,3284519,2809292,300328,0.9034,0.749,0.00074905,0.00685785,2024-03-13,769,breakout,True,2025,9
2026-04-22,1831550657,🐣 Creatures of Sonaria 🐇 Survive Kaiju Animals,All,Roleplay & Avatar Sim,Animal Sim,18626,1923790866,9737574,1302062,107355,0.9238,5.0617,0.00506166,0.04597727,2020-06-25,2126,lower_mid,False,,10
2026-04-22,3317679266,PLS DONATE 💸,All,Social,,13051,5017255671,4209801,3561378,260844,0.9318,0.8391,0.00083906,0.00740891,2022-02-05,1536,breakout,True,2024,11
2026-04-22,4777817887,Blade Ball,Fighting,Action,Battlegrounds & Fighting,11824,6108524923,12314524,8131232,560959,0.9355,2.016,0.00201596,0.0176855,2023-06-17,1040,breakout,True,2024,12
2026-04-22,210851291,Build A Boat For Treasure,Adventure,Simulation,Sandbox,10147,4975251966,8311216,3539886,253534,0.9332,1.6705,0.00167051,0.01438056,2016-11-02,3457,top,True,2017,13
2026-04-22,88070565,[📈] Welcome to Bloxburg 🏡,Town and City,Roleplay & Avatar Sim,Life,9872,9893855593,13846673,5560951,733267,0.8835,1.3995,0.00139952,0.0113726,2014-11-04,4187,established,False,,14
2026-04-22,1720936166,[UPD] All Star Tower Defense,All,Strategy,Tower Defense,8813,7776041520,2309202,1480113,129164,0.9197,0.297,0.00029696,0.00248113,2020-05-07,2176,established,False,,15
2026-04-22,1235188606,[EASTER 🐣] Dragon Adventures 🐉,Adventure,RPG,,7727,1565594514,12833985,1046700,75131,0.933,8.1975,0.00819752,0.06847412,2019-07-15,2472,mid,False,,16
2026-04-22,372226183,Flee the Facility,Horror,Survival,1 vs All,6764,5546037374,9436697,2646975,229885,0.9201,1.7015,0.00170152,0.01380744,2017-07-01,3217,lower_mid,False,,17
2026-04-22,2440500124,DOORS 👁️,Adventure,Survival,Escape,5516,7329486686,7758260,4492675,343017,0.9291,1.0585,0.0010585,0.00847271,2021-03-14,1865,breakout,True,2022,18
2026-04-22,5650396773,a dusty trip [🚗QUEST],Adventure,Adventure,,5474,2274868830,2004126,1942310,212220,0.9015,0.881,0.00088099,0.00683651,2024-02-16,795,mid,False,,19
2026-04-22,245662005,Jailbreak [9 Years!],Town and City,Action,Open World Action,5466,7870540643,18541375,5744385,805691,0.877,2.3558,0.00235579,0.01778117,2017-01-06,3392,top,True,2017,20
2026-04-22,47545,🍕Work at a Pizza Place,Town and City,Roleplay & Avatar Sim,Life,4426,5468537852,13287562,3379316,260469,0.9284,2.4298,0.00242982,0.01893968,2008-03-28,6598,established,False,,21
2026-04-22,65241,Natural Disaster Survival,All,Survival,,3868,4219558913,11534587,4290607,434720,0.908,2.7336,0.0027336,0.02050413,2008-03-28,6598,top,True,2014,22
2026-04-22,31970568,Theme Park Tycoon 2,Building,Simulation,Tycoon,3863,1558227005,6013452,2045044,255078,0.8891,3.8592,0.00385916,0.02833978,2012-01-02,5224,established,False,,23
2026-04-22,321778215,Royale🌼High,All,Roleplay & Avatar Sim,Dress Up,3818,10383787854,13270516,3236892,531920,0.8589,1.278,0.001278,0.00905297,2017-04-10,3298,top,True,2018,24
2026-04-22,1516533665,Piggy,Horror,Survival,,3298,14164290415,12082231,3972307,430948,0.9021,0.853,0.00085301,0.00623419,2020-01-23,2281,established,False,,25
2026-04-22,111958650,Arsenal,Fighting,Shooter,Deathmatch Shooter,2497,6189660976,11463363,5089757,657776,0.8856,1.852,0.00185202,0.01283062,2015-08-18,3900,established,False,,26
2026-04-22,1359573625,Deepwoken,RPG,RPG,Action RPG,2091,1531807348,991160,397521,60794,0.8674,0.6471,0.00064705,0.00429104,2019-10-12,2383,mid,False,,27
2026-04-22,113491250,Phantom Forces,FPS,Shooter,Deathmatch Shooter,1655,1765029647,5949635,2451275,248035,0.9081,3.3708,0.00337084,0.02268937,2015-08-31,3887,established,False,,28
2026-04-22,1511883870,Shinobi Life 2,All,RPG,Action RPG,1406,2651970469,3008679,2180882,144163,0.938,1.1345,0.00113451,0.00771434,2020-01-20,2283,established,False,,29
2026-04-22,2316994223,Pet Simulator X! 🐾,All,Simulation,Incremental Simulator,1352,8974956726,5962386,4210346,394809,0.9143,0.6643,0.00066434,0.00437927,2021-01-22,1915,breakout,True,2022,30
2026-04-22,2404080894,Funky Friday,All,Action,Music & Rhythm,1331,1971746456,4072199,1949814,211923,0.902,2.0653,0.00206528,0.01340186,2021-02-26,1880,lower_mid,False,,31
2026-04-22,1008451066,Da Hood 🔫,Town and City,Action,Open World Action,1261,2896767510,2984344,1285557,537567,0.7051,1.0302,0.00103023,0.00518724,2019-01-27,2642,established,False,,32
