snapshot_date,universe_id,game_name,genre,genre_l1,genre_l2,playing_ccu,total_visits,favorited_count,up_votes,down_votes,like_ratio,favorites_per_1k_visits,favorites_per_visit,engagement_score,created_date,age_days,tier,is_breakout,breakout_year,ccu_rank
2026-06-16,372226183,Flee the Facility,Horror,Survival,1 vs All,16377,5702419929,9528229,2696626,233173,0.9204,1.6709,0.00167091,0.01492358,2017-07-01,3272,lower_mid,False,,16
2026-06-16,245662005,🎉 [CH 4] Jailbreak  (Replays!),Town and City,Action,Open World Action,16127,7923171030,18581938,5763578,807379,0.8771,2.3453,0.00234527,0.01992983,2017-01-06,3447,top,True,2017,17
2026-06-16,4777817887,Blade Ball,Fighting,Action,Battlegrounds & Fighting,15392,6215263661,12541150,8232260,568669,0.9354,2.0178,0.0020178,0.01819787,2023-06-17,1095,breakout,True,2024,18
2026-06-16,1235188606,[EVENT] Dragon Adventures 🐉,Adventure,RPG,,14700,1622526076,13524496,1075155,76370,0.9337,8.3355,0.00833546,0.07467968,2019-07-15,2527,mid,False,,19
2026-06-16,1516533665,Piggy,Horror,Survival,,7695,14223967711,12134626,3998410,431949,0.9025,0.8531,0.00085311,0.00688973,2020-01-23,2336,established,False,,20
2026-06-16,65241,Natural Disaster Survival,All,Survival,,7508,4295686481,11631969,4322965,438949,0.9078,2.7078,0.00270783,0.02193681,2008-03-28,6653,top,True,2014,21
2026-06-16,47545,🍕Work at a Pizza Place,Town and City,Roleplay & Avatar Sim,Life,7237,5505437794,13370397,3403645,261578,0.9286,2.4286,0.00242858,0.02004271,2008-03-28,6653,established,False,,22
2026-06-16,321778215,Royale🌼High,All,Roleplay & Avatar Sim,Dress Up,7098,10406304838,13287033,3245279,532807,0.859,1.2768,0.00127683,0.00972575,2017-04-10,3354,top,True,2018,23
2026-06-16,903807016,Emergency Response: Liberty County,Town and City,Roleplay & Avatar Sim,Life,6945,1514840913,2793146,1156606,115591,0.9091,1.8439,0.00184385,0.01482862,2018-11-01,2783,mid,False,,24
2026-06-16,3317679266,PLS DONATE 💸,All,Social,,5392,5141262608,4332079,3633372,269046,0.9311,0.8426,0.00084261,0.00674125,2022-02-05,1592,breakout,True,2024,25
2026-06-16,31970568,Theme Park Tycoon 2,Building,Simulation,Tycoon,5300,1576576464,6039987,2056537,255490,0.8895,3.8311,0.00383108,0.02922346,2012-01-02,5279,established,False,,26
2026-06-16,371263894,Greenville,Town and City,Roleplay & Avatar Sim,Life,5139,1386065022,2611826,1016025,143174,0.8765,1.8843,0.00188435,0.01411268,2017-06-28,3275,mid,False,,27
2026-06-16,1720936166,[UPD] All Star Tower Defense,All,Strategy,Tower Defense,4994,7841794598,2313693,1486007,129171,0.92,0.295,0.00029505,0.00231173,2020-05-07,2231,established,False,,28
2026-06-16,1359573625,Deepwoken,RPG,RPG,Action RPG,4816,1576781576,1017665,408126,63638,0.8651,0.6454,0.00064541,0.00473471,2019-10-12,2438,mid,False,,29
2026-06-16,111958650,Arsenal,Fighting,Shooter,Deathmatch Shooter,4341,6229197115,11488708,5101031,660163,0.8854,1.8443,0.00184433,0.01367811,2015-08-18,3955,established,False,,30
2026-06-16,1511883870,Shinobi Life 2,All,RPG,Action RPG,3357,2660776154,3017715,2188884,144377,0.9381,1.1341,0.00113415,0.00863848,2020-01-20,2338,established,False,,31
2026-06-16,2471084,🌳 Lumber Tycoon 2,Adventure,Simulation,Tycoon,3280,1300260098,4595948,2016315,283041,0.8769,3.5346,0.00353464,0.02509356,2009-07-30,6165,lower_mid,False,,32
2026-06-16,113491250,[ZAROVIAN WEAPONS!] Phantom Forces,FPS,Shooter,Deathmatch Shooter,2382,1777099131,5959755,2455411,249001,0.9079,3.3536,0.00335364,0.02367722,2015-08-31,3942,established,False,,33
2026-06-16,2404080894,[IMPOSTOR] Funky Friday,All,Action,Music & Rhythm,2316,1989553295,4090281,1959420,213005,0.902,2.0559,0.00205588,0.01436718,2021-02-26,1935,lower_mid,False,,34
2026-06-16,110181652,Epic Minigames ✨,All,Party & Casual,Minigame,1889,2325504673,8351997,2231924,234049,0.9051,3.5915,0.00359148,0.02452364,2015-07-29,3975,lower_mid,False,,35
2026-06-16,1008451066,Da Hood,Town and City,Action,Open World Action,1827,2912946222,2990395,1288867,538936,0.7051,1.0266,0.00102659,0.00543715,2019-01-27,2697,established,False,,36
2026-06-16,1335695570,⚡Ninja Legends,Fighting,Simulation,Incremental Simulator,1565,2148614426,4692406,1609777,130569,0.925,2.1839,0.00218392,0.01486023,2019-09-22,2458,top,True,2020,37
2026-06-16,2316994223,Pet Simulator X! 🐾,All,Simulation,Incremental Simulator,1364,8982085741,5969320,4213995,394926,0.9143,0.6646,0.00066458,0.00438646,2021-01-22,1970,breakout,True,2022,38
2026-06-16,1434220026,My Restaurant! 👨‍🍳,All,Simulation,Tycoon,822,884432662,2677103,1083039,99063,0.9162,3.0269,0.00302692,0.01861672,2019-12-06,2384,established,False,,39
2026-06-16,83858907,Speed Run 4,Adventure,Obby & Platformer,,596,1729794013,4529296,1030003,365283,0.7382,2.6184,0.0026184,0.012355,2014-10-20,4256,mid,False,,40
2026-06-16,848145103,Dungeon Quest! ⚔️ RPG Adventure,Fighting,RPG,Action RPG,593,2324572718,5840519,1157306,102139,0.9189,2.5125,0.00251251,0.01474572,2018-09-25,2820,mid,False,,41
2026-06-16,1424449565,Super Golf!,Sports,Sports & Racing,Sports,516,251294370,971518,312828,79420,0.7975,3.8661,0.00386606,0.01926447,2019-11-29,2391,mid,False,,42
2026-06-16,3183403065,[🤹APRIL FOOL'S🤡] AA,All,Strategy,Tower Defense,270,2508665875,1392928,721364,65245,0.9171,0.5552,0.00055525,0.00285255,2021-12-21,1638,established,False,,43
2026-06-16,140239261,🏠 MeepCity 🏠,Town and City,Roleplay & Avatar Sim,,141,16273068991,14762084,2885401,516143,0.8483,0.9071,0.00090715,0.00381351,2016-02-23,3766,top,True,2016,44
2026-06-16,1077961373,Giant Simulator,All,Simulation,Incremental Simulator,42,163584482,588038,175850,32871,0.8425,3.5947,0.00359471,0.01139111,2019-03-22,2643,lower_mid,False,,45
2026-06-16,81762198,[Sides] Vehicle Simulator,Town and City,Simulation,Vehicle Sim,18,665854340,3374705,1099071,133131,0.892,5.0682,0.00506823,0.01331076,2014-08-08,4330,mid,False,,46
2026-06-16,1344222621,malymal91's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-09-29,2451,mid,False,,47
2026-06-16,67400893,efrenda's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2014-01-26,4523,lower_mid,False,,48
2026-06-16,1090335239,aleor3210's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-03-31,2634,lower_mid,False,,49
2026-06-16,2755335127,####'s Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2021-07-19,1793,lower_mid,False,,50
2026-06-16,4494776745,chgcchfhcfvggjgvhc's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2023-03-19,1184,mid,False,,51
2026-06-16,4747349896,rgost1's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2023-06-07,1105,mid,False,,52
2026-06-16,1557606948,ProPro1052's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2020-02-17,2310,mid,False,,53
2026-06-16,498598030,puppyluver112232's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2017-12-05,3114,mid,False,,54
2026-06-17,1686885941,Brookhaven 🏡RP,Town and City,Roleplay & Avatar Sim,Life,559183,83707862924,28236171,8191847,1339564,0.8595,0.3373,0.00033732,0.00383675,2020-04-21,2248,top,True,2020,1
2026-06-17,7326934954,99 Nights in the Forest 🔦,All,Survival,,365415,27387466987,8128205,4985097,525224,0.9047,0.2968,0.00029679,0.00343912,2025-03-04,470,breakout,True,2026,2
2026-06-17,994732206,Blox Fruits,Adventure,RPG,Action RPG,303225,62175182167,19123681,12214362,1042375,0.9214,0.3076,0.00030758,0.00357705,2019-01-16,2709,top,True,2021,3
2026-06-17,383310974,[🪶] Adopt Me!,RPG,Roleplay & Avatar Sim,Pet Care,299181,43850377720,29216570,9205484,1503258,0.8596,0.6663,0.00066628,0.00722168,2017-07-14,3259,top,True,2019,4
2026-06-17,6035872082,RIVALS,FPS,Shooter,Deathmatch Shooter,229171,15788887204,79777122,9774345,617272,0.9406,5.0527,0.00505274,0.05865769,2024-05-26,751,breakout,True,2025,5
2026-06-17,66654135,Murder Mystery 2,Horror,Survival,1 vs All,214081,26336415189,22396664,9756736,987372,0.9081,0.8504,0.00085041,0.00947875,2014-01-18,4533,top,True,2017,6
2026-06-17,7436755782,[🐻] Grow a Garden 🌶️,All,Simulation,Tycoon,78684,35584309937,11140552,9345766,1047008,0.8993,0.3131,0.00031307,0.0031738,2025-03-25,448,breakout,True,2025,7
2026-06-17,3808081382,The Strongest Battlegrounds,Fighting,Action,Battlegrounds & Fighting,71661,18393776920,7279637,5137521,979003,0.8399,0.3958,0.00039577,0.00371637,2022-08-02,1415,breakout,True,2024,8
2026-06-17,5750914919,Fisch 🎨 [CUSTOMIZATION],Adventure,Simulation,,61383,4555500832,3456149,2877278,302995,0.9047,0.7587,0.00075868,0.00756743,2024-03-13,825,breakout,True,2025,9
2026-06-17,5361032378,Sol's RNG [ Raid HELL Mode🔥],All,Simulation,Incremental Simulator,48951,1946777961,969979,1357752,131307,0.9118,0.4982,0.00049825,0.00490593,2023-12-03,927,breakout,True,2025,10
2026-06-17,1831550657,🍃 Creatures of Sonaria ✨ Survive Kaiju Animals,All,Roleplay & Avatar Sim,Animal Sim,31069,2041069672,10276759,1346781,110222,0.9244,5.035,0.00503499,0.04814191,2020-06-25,2182,lower_mid,False,,11
2026-06-17,7018190066,Dead Rails [ENDLESS],All,Adventure,Exploration,30912,6371871512,5853671,3292717,260877,0.9266,0.9187,0.00091867,0.00880083,2025-01-01,531,breakout,True,2025,12
2026-06-17,1176784616,[🟣]  Tower Defense Simulator,All,Strategy,Tower Defense,29426,4754884837,3420130,2012199,126118,0.941,0.7193,0.00071929,0.00696471,2019-06-05,2569,established,False,,13
2026-06-17,210851291,Build A Boat For Treasure,Adventure,Simulation,Sandbox,23176,5043956658,8377556,3573484,255217,0.9333,1.6609,0.00166091,0.01558088,2016-11-02,3513,top,True,2017,14
2026-06-17,5650396773,a dusty trip [🕺EMOTES],Adventure,Adventure,,20870,2369376936,2103755,1976431,216111,0.9014,0.8879,0.00088789,0.00796064,2024-02-16,851,mid,False,,15
2026-06-17,2440500124,DOORS 👁️,Adventure,Survival,Escape,18634,7439273773,7883791,4541950,345813,0.9292,1.0598,0.00105975,0.00968309,2021-03-14,1921,breakout,True,2022,16
2026-06-17,601130232,Bee Swarm Simulator,Adventure,Simulation,Incremental Simulator,18163,4453674832,6460222,2980860,138631,0.9556,1.4505,0.00145054,0.01359351,2018-03-21,3009,top,True,2018,17
2026-06-17,88070565,[🏛️] Welcome to Bloxburg 🏡,Town and City,Roleplay & Avatar Sim,Life,16972,9971157476,13896070,5587075,733270,0.884,1.3936,0.00139363,0.01199835,2014-11-04,4243,established,False,,18
2026-06-17,4777817887,Blade Ball,Fighting,Action,Battlegrounds & Fighting,15522,6217131038,12544535,8234392,568810,0.9354,2.0177,0.00201774,0.0182132,2023-06-17,1096,breakout,True,2024,19
2026-06-17,245662005,🎉 [CH 4] Jailbreak  (Replays!),Town and City,Action,Open World Action,14459,7924743791,18582622,5764192,807424,0.8771,2.3449,0.00234489,0.01970219,2017-01-06,3448,top,True,2017,20
2026-06-17,372226183,Flee the Facility,Horror,Survival,1 vs All,14072,5705394501,9530103,2697582,233242,0.9204,1.6704,0.00167037,0.0146856,2017-07-01,3273,lower_mid,False,,21
2026-06-17,1235188606,[EVENT] Dragon Adventures 🐉,Adventure,RPG,,13045,1623480073,13533699,1075534,76381,0.9337,8.3362,0.00833623,0.07375801,2019-07-15,2528,mid,False,,22
2026-06-17,73885730,Prison Life,Town and City,Action,Open World Action,8631,2927733834,5887008,1500750,262121,0.8513,2.0108,0.00201077,0.01551436,2014-05-02,4429,established,False,,23
2026-06-17,1516533665,Piggy,Horror,Survival,,7490,14225348314,12135806,3999139,431967,0.9025,0.8531,0.00085311,0.00686904,2020-01-23,2337,established,False,,24
2026-06-17,47545,🍕Work at a Pizza Place,Town and City,Roleplay & Avatar Sim,Life,7283,5506164174,13372174,3404141,261598,0.9286,2.4286,0.00242858,0.02005711,2008-03-28,6654,established,False,,25
2026-06-17,65241,Natural Disaster Survival,All,Survival,,7246,4297063636,11633801,4323551,438993,0.9078,2.7074,0.00270738,0.02184602,2008-03-28,6654,top,True,2014,26
2026-06-17,321778215,Royale🌼High,All,Roleplay & Avatar Sim,Dress Up,6596,10406743483,13287302,3245430,532810,0.859,1.2768,0.0012768,0.00964516,2017-04-10,3354,top,True,2018,27
2026-06-17,903807016,Emergency Response: Liberty County,Town and City,Roleplay & Avatar Sim,Life,6496,1515691463,2793825,1156915,115635,0.9091,1.8433,0.00184327,0.01471177,2018-11-01,2784,mid,False,,28
2026-06-17,3317679266,PLS DONATE 💸,All,Social,,5829,5142434353,4333319,3634135,269188,0.931,0.8427,0.00084266,0.00680262,2022-02-05,1592,breakout,True,2024,29
2026-06-17,31970568,Theme Park Tycoon 2,Building,Simulation,Tycoon,5185,1576914784,6040154,2056746,255499,0.8895,3.8304,0.00383036,0.02914349,2012-01-02,5280,established,False,,30
2026-06-17,371263894,Greenville,Town and City,Roleplay & Avatar Sim,Life,4638,1386609127,2612428,1016330,143202,0.8765,1.884,0.00188404,0.01394122,2017-06-28,3275,mid,False,,31
2026-06-17,111958650,Arsenal,Fighting,Shooter,Deathmatch Shooter,4240,6230028915,11489051,5101287,660217,0.8854,1.8441,0.00184414,0.01363821,2015-08-18,3956,established,False,,32
2026-06-17,1359573625,Deepwoken,RPG,RPG,Action RPG,4218,1577476981,1017813,408192,63652,0.8651,0.6452,0.00064522,0.00465929,2019-10-12,2439,mid,False,,33
2026-06-17,1720936166,[UPD] All Star Tower Defense,All,Strategy,Tower Defense,4096,7842506989,2313733,1486067,129173,0.92,0.295,0.00029502,0.00225777,2020-05-07,2232,established,False,,34
2026-06-17,2471084,🌳 Lumber Tycoon 2,Adventure,Simulation,Tycoon,3390,1300443797,4596274,2016432,283083,0.8769,3.5344,0.00353439,0.02519372,2009-07-30,6166,lower_mid,False,,35
2026-06-17,2404080894,[IMPOSTOR] Funky Friday,All,Action,Music & Rhythm,2220,1989847617,4090486,1959564,213021,0.902,2.0557,0.00205568,0.01428731,2021-02-26,1936,lower_mid,False,,36
2026-06-17,113491250,[ZAROVIAN WEAPONS!] Phantom Forces,FPS,Shooter,Deathmatch Shooter,2181,1777327014,5959902,2455506,249021,0.9079,3.3533,0.0033533,0.0234064,2015-08-31,3943,established,False,,37
2026-06-17,1008451066,Da Hood,Town and City,Action,Open World Action,1981,2913307686,2990570,1288931,538967,0.7051,1.0265,0.00102652,0.00549533,2019-01-27,2698,established,False,,38
2026-06-17,110181652,Epic Minigames ✨,All,Party & Casual,Minigame,1856,2325762743,8353695,2232348,234061,0.9051,3.5918,0.00359181,0.02446897,2015-07-29,3976,lower_mid,False,,39
2026-06-17,1335695570,⚡Ninja Legends,Fighting,Simulation,Incremental Simulator,1577,2148731465,4692564,1609875,130572,0.925,2.1839,0.00218388,0.01487538,2019-09-22,2459,top,True,2020,40
2026-06-17,2316994223,Pet Simulator X! 🐾,All,Simulation,Incremental Simulator,1262,8982179098,5969320,4214055,394939,0.9143,0.6646,0.00066457,0.00433921,2021-01-22,1971,breakout,True,2022,41
2026-06-17,1434220026,My Restaurant! 👨‍🍳,All,Simulation,Tycoon,892,884486398,2677152,1083093,99064,0.9162,3.0268,0.00302679,0.01884237,2019-12-06,2385,established,False,,42
2026-06-17,848145103,Dungeon Quest! ⚔️ RPG Adventure,Fighting,RPG,Action RPG,675,2324651465,5840929,1157347,102144,0.9189,2.5126,0.0025126,0.0150448,2018-09-25,2821,mid,False,,43
2026-06-17,83858907,Speed Run 4,Adventure,Obby & Platformer,,558,1729942643,4529551,1030063,365321,0.7382,2.6183,0.00261832,0.01222737,2014-10-20,4257,mid,False,,44
2026-06-17,1168263273,[UPDATE!] Bad Business | FPS ,FPS,Shooter,Deathmatch Shooter,513,547580619,2188312,777719,131515,0.8554,3.9963,0.00399633,0.0213377,2019-05-29,2575,lower_mid,False,,45
2026-06-17,2324662457,[🌑 SHADOW RAID] Anime Fighters,Adventure,Simulation,Incremental Simulator,434,1329297553,1567674,1149110,86724,0.9298,1.1793,0.00117933,0.00666202,2021-01-25,1968,mid,False,,46
2026-06-17,1424449565,Super Golf!,Sports,Sports & Racing,Sports,416,251361325,971726,312875,79433,0.7975,3.8659,0.00386585,0.01860067,2019-11-29,2392,mid,False,,47
2026-06-17,3183403065,[🤹APRIL FOOL'S🤡] AA,All,Strategy,Tower Defense,224,2508685683,1392902,721372,65248,0.9171,0.5552,0.00055523,0.00275775,2021-12-21,1639,established,False,,48
2026-06-17,140239261,🏠 MeepCity 🏠,Town and City,Roleplay & Avatar Sim,,139,16273130680,14762077,2885434,516167,0.8483,0.9071,0.00090714,0.00380255,2016-02-23,3766,top,True,2016,49
2026-06-17,1077961373,Giant Simulator,All,Simulation,Incremental Simulator,60,163586331,588028,175853,32871,0.8425,3.5946,0.0035946,0.0124498,2019-03-22,2644,lower_mid,False,,50
2026-06-17,81762198,[Sides] Vehicle Simulator,Town and City,Simulation,Vehicle Sim,21,665857446,3374695,1099074,133132,0.892,5.0682,0.00506819,0.01397339,2014-08-08,4331,mid,False,,51
2026-06-18,1686885941,Brookhaven 🏡RP,Town and City,Roleplay & Avatar Sim,Life,513983,83746965354,28252189,8195235,1340030,0.8595,0.3374,0.00033735,0.00381273,2020-04-21,2249,top,True,2020,1
2026-06-18,7326934954,99 Nights in the Forest 🔦,All,Survival,,344650,27412034963,8144914,4989425,525727,0.9047,0.2971,0.00029713,0.00342735,2025-03-04,471,breakout,True,2026,2
2026-06-18,383310974,[🪶] Adopt Me!,RPG,Roleplay & Avatar Sim,Pet Care,301565,43859726060,29221751,9207765,1503333,0.8596,0.6663,0.00066625,0.00722616,2017-07-14,3260,top,True,2019,3
2026-06-18,994732206,Blox Fruits,Adventure,RPG,Action RPG,272557,62194656312,19130910,12217780,1042513,0.9214,0.3076,0.0003076,0.0035471,2019-01-16,2710,top,True,2021,4
2026-06-18,6035872082,RIVALS,FPS,Shooter,Deathmatch Shooter,208284,15813004712,79901958,9782072,618133,0.9406,5.0529,0.00505293,0.05820358,2024-05-26,752,breakout,True,2025,5
2026-06-18,66654135,Murder Mystery 2,Horror,Survival,1 vs All,203574,26362031364,22410165,9762618,987793,0.9081,0.8501,0.00085009,0.00943655,2014-01-18,4534,top,True,2017,6
2026-06-18,3808081382,The Strongest Battlegrounds,Fighting,Action,Battlegrounds & Fighting,69673,18402743060,7283343,5139138,979446,0.8399,0.3958,0.00039577,0.00370701,2022-08-02,1416,breakout,True,2024,7
2026-06-18,5750914919,Fisch 🎨 [CUSTOMIZATION],Adventure,Simulation,,58659,4558268987,3458569,2878272,303018,0.9047,0.7587,0.00075875,0.00753717,2024-03-13,826,breakout,True,2025,8
2026-06-18,5361032378,Sol's RNG [ Raid HELL Mode🔥],All,Simulation,Incremental Simulator,48678,1949231759,970246,1358377,131324,0.9118,0.4978,0.00049776,0.00489871,2023-12-03,928,breakout,True,2025,9
2026-06-18,1831550657,🍃 Creatures of Sonaria ✨ Survive Kaiju Animals,All,Roleplay & Avatar Sim,Animal Sim,27100,2043090575,10284863,1347462,110270,0.9244,5.034,0.00503397,0.04749651,2020-06-25,2183,lower_mid,False,,10
2026-06-18,210851291,Build A Boat For Treasure,Adventure,Simulation,Sandbox,22753,5045405381,8378831,3574177,255245,0.9333,1.6607,0.00166069,0.01555032,2016-11-02,3514,top,True,2017,11
2026-06-18,5650396773,a dusty trip [🕺EMOTES],Adventure,Adventure,,19644,2371503482,2105776,1977169,216198,0.9014,0.8879,0.00088795,0.00791267,2024-02-16,852,mid,False,,12
2026-06-18,601130232,Bee Swarm Simulator,Adventure,Simulation,Incremental Simulator,17753,4454774667,6460792,2981291,138641,0.9556,1.4503,0.00145031,0.01355976,2018-03-21,3010,top,True,2018,13
2026-06-18,2440500124,DOORS 👁️,Adventure,Survival,Escape,17454,7441599679,7886326,4542951,345867,0.9293,1.0598,0.00105976,0.0096188,2021-03-14,1922,breakout,True,2022,14
2026-06-18,88070565,[🏛️] Welcome to Bloxburg 🏡,Town and City,Roleplay & Avatar Sim,Life,14128,9972801151,13897092,5587596,733279,0.884,1.3935,0.0013935,0.01177145,2014-11-04,4244,established,False,,15
2026-06-18,4777817887,Blade Ball,Fighting,Action,Battlegrounds & Fighting,14120,6218963523,12547854,8236507,568939,0.9354,2.0177,0.00201768,0.01803403,2023-06-17,1097,breakout,True,2024,16
2026-06-18,245662005,🎉 [CH 4] Jailbreak  (Replays!),Town and City,Action,Open World Action,13644,7926266820,18583335,5764689,807480,0.8771,2.3445,0.00234453,0.0195799,2017-01-06,3449,top,True,2017,17
2026-06-18,372226183,Flee the Facility,Horror,Survival,1 vs All,12607,5708384919,9532078,2698544,233287,0.9204,1.6698,0.00166984,0.01451219,2017-07-01,3274,lower_mid,False,,18
2026-06-18,1235188606,[EVENT] Dragon Adventures 🐉,Adventure,RPG,,11923,1624368390,13541226,1075910,76391,0.9337,8.3363,0.0083363,0.07305977,2019-07-15,2529,mid,False,,19
2026-06-18,1516533665,Piggy,Horror,Survival,,7102,14226785707,12137054,3999831,431970,0.9025,0.8531,0.00085311,0.00682821,2020-01-23,2338,established,False,,20
2026-06-18,65241,Natural Disaster Survival,All,Survival,,7053,4298524452,11635715,4324227,439074,0.9078,2.7069,0.00270691,0.0217758,2008-03-28,6655,top,True,2014,21
2026-06-18,47545,🍕Work at a Pizza Place,Town and City,Roleplay & Avatar Sim,Life,6930,5506890942,13373876,3404658,261621,0.9286,2.4286,0.00242857,0.01994508,2008-03-28,6655,established,False,,22
2026-06-18,3317679266,PLS DONATE 💸,All,Social,,5550,5143577242,4334528,3634837,269321,0.931,0.8427,0.00084271,0.00676439,2022-02-05,1593,breakout,True,2024,23
